date,artist,song,pos,pos_prev,pos_peak,weeks
1993-12-25,Bryan Adams/Rod Stewart/Sting,All For Love,5,7,5,5
1993-06-05,SWV,I'm So Into You,6,7,6,18
1993-06-12,P.M. Dawn,Looking Through Patient Eyes,6,7,6,13
1993-11-06,Zhane,Hey Mr. D.J.,6,6,6,11
1993-04-10,Ugly Kid Joe,Cat's In The Cradle,6,9,6,9
1993-10-09,Toni Braxton,Another Sad Love Song,7,8,7,15
1993-10-02,Michael Jackson,Will You Be There,7,7,7,12
1993-04-10,Spin Doctors,Two Princes,7,11,7,11
1993-06-26,Duran Duran,Come Undone,7,7,7,11
1993-08-21,Tony Toni Tone,If I Had No Loot,7,7,7,11
1993-11-20,Bryan Adams,Please Forgive Me,7,24,7,5
1993-07-24,Expose,I'll Never Get Over You (Getting Over Me),8,8,8,18
1993-12-25,Toni Braxton,Breathe Again,8,8,8,11
1993-07-10,Dr. Dre,Dre Day,8,8,8,9
1993-06-19,Inner Circle,"Bad Boys (Theme From ""Cops"")",8,8,8,8
1993-03-06,Naughty By Nature,Hip Hop Hooray,8,9,8,6
1993-08-14,Tina Turner,"I Don't Wanna Fight (From ""What's Love Got To Do With It"")",9,10,9,12
1993-12-25,Snoop Dogg,What's My Name?,9,15,9,4
1993-10-02,Shai,Baby I'm Yours,10,10,10,18
1993-04-17,Shai,Comforter,10,11,10,13
1993-04-10,Bon Jovi,Bed Of Roses,10,10,10,12
1993-11-13,Tony Toni Tone,Anniversary,10,10,10,8
1993-12-04,Tevin Campbell,Can We Talk,10,12,10,8
1993-12-25,Michael Bolton,Said I Loved You...But I Lied,10,10,10,8
1993-08-14,95 South,"Whoot, There It Is",11,14,11,16
1993-10-09,2Pac,I Get Around,11,11,11,15
1993-11-13,Haddaway,What Is Love,11,11,11,12
1993-07-24,Duice,Dazzey Duks,12,14,12,29
1993-10-09,Aerosmith,Cryin',12,13,12,11
1993-10-23,Def Leppard,"Two Steps Behind (From ""Last Action Hero"")",12,14,12,7
1993-09-18,Brian McKnight,One Last Cry,13,13,13,15
1993-09-25,Jazzy Jeff & The Fresh Prince,Boom! Shake The Room,13,17,13,8
1993-12-18,2Pac,Keep Ya Head Up,13,13,13,8
1993-08-14,4 Non Blondes,What's Up?,14,17,14,17
1993-03-06,Bobby Brown,Get Away,14,16,14,8
1993-09-11,Madonna,Rain,14,17,14,8
1993-05-22,Michael Jackson,Who Is It,14,14,14,7
1993-05-15,Boy George,"The Crying Game (From ""The Crying Game"")",15,16,15,10
1993-05-01,Ice Cube,It Was A Good Day,15,15,15,9
1993-03-06,Digable Planets,Rebirth Of Slick (Cool Like Dat),15,17,15,8
1993-10-30,Inner Circle,Sweat (A La La La La Long),16,17,16,13
1993-12-25,The Cranberries,Linger,16,18,16,10
1993-06-12,Green Jelly,Three Little Pigs,17,20,17,12
1993-05-01,Sting,If I Ever Lose My Faith In You,17,21,17,11
1993-07-10,Captain Hollywood Project,More And More,17,17,17,11
1993-12-11,K7,Come Baby Come,18,19,18,15
1993-04-24,Jon Secada,Angel,18,19,18,13
1993-06-12,Aerosmith,Livin' On The Edge,18,18,18,10
1993-03-13,Boy Krazy,That's What Love Can Do,18,18,18,8
1993-12-25,"10,000 Maniacs",Because The Night,18,23,18,8
1993-09-25,Cypress Hill,Insane In The Brain,19,20,19,12
1993-05-15,Joey Lawrence,Nothin' My Love Can't Fix,19,19,19,11
1993-10-23,Rod Stewart,Reason To Believe,19,19,19,11
1993-07-03,Snow,"Girl, I've Been Hurt",19,19,19,8
1993-09-04,Kris Kross Featuring Supercat,Alright,19,19,19,6
1993-12-25,Domino,Getto Jam,19,36,19,5
1993-11-20,Blind Melon,No Rain,20,22,20,14
1993-06-12,Stereo MC's,Connected,20,22,20,12
1993-07-24,Taylor Dayne,Can't Get Enough Of Your Love,20,20,20,8
1993-12-25,Culture Beat,Mr. Vain,20,20,20,8
1993-12-04,R. Kelly,Sex Me (Parts I & II),20,22,20,6
1993-08-07,Ice Cube Featuring Das EFX,Check Yo Self,20,85,20,2
1993-12-25,Babyface,Never Keeping Secrets,21,21,21,10
1993-05-01,Run-D.M.C.,Down With The King,21,26,21,7
1993-10-23,Red Hot Chili Peppers,"Soul To Squeeze (From ""Coneheads"")",22,24,22,9
1993-07-24,Jade,One Woman,22,33,22,8
1993-09-25,Celine Dion And Clive Griffin,"When I Fall In Love (From ""Sleepless In Seattle"")",23,29,23,11
1993-07-31,Sting,Fields Of Gold,23,23,23,9
1993-12-11,Color Me Badd,Time And Chance,23,24,23,7
1993-12-25,Jodeci,Cry For You,23,25,23,5
1993-12-25,Jimmy Cliff,"I Can See Clearly Now (From ""Cool Runnings"")",24,26,24,8
1993-10-16,Gin Blossoms,Hey Jealousy,25,26,25,13
1993-09-25,Tears For Fears,Break It Down Again,25,27,25,11
1993-07-17,Kenny G With Peabo Bryson,By The Time This Night Is Over,25,36,25,9
1993-12-11,Phil Collins,Both Sides Of The Story,25,25,25,7
1993-07-17,Silk,Girl U For Me/Lose Control,26,29,26,5
1993-09-11,Dino,Ooh Child,27,30,27,10
1993-12-04,Mr. Big,Wild World,27,27,27,9
1993-06-12,Bon Jovi,In These Arms,27,30,27,6
1993-07-31,Jon Secada,I'm Free,27,30,27,6
1993-07-10,New Order,Regret,28,29,28,11
1993-04-10,Mary J. Blige,Sweet Thing,28,28,28,9
1993-06-19,Jeremy Jordan,Wannagirl,28,29,28,8
1993-10-23,Rick Astley,Hopelessly,28,30,28,8
1993-12-25,Celine Dion,The Power Of Love,28,47,28,5
1993-11-20,R.E.M.,Everybody Hurts,29,29,29,11
1993-07-31,U.N.V.,Something's Goin' On,29,38,29,9
1993-12-25,Billy Joel,All About Soul,29,29,29,8
1993-12-25,Hi-Five,"Never Should've Let You Go (From ""Sister Act 2"")",30,31,30,11
1993-04-03,R.E.M.,Man On The Moon,30,30,30,9
1993-04-17,Elton John,Simple Life,30,36,30,8
1993-03-20,TLC,Hat 2 Da Back,30,34,30,7
1993-05-29,George Michael & Queen,Somebody To Love,30,37,30,3
1993-10-16,"Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson",Very Special,31,36,31,15
1993-05-29,R. Kelly & Public Announcement,Dedicated,31,33,31,14
1993-04-24,Men At Large,So Alone,31,32,31,10
1993-08-14,Whitney Houston,Run To You,31,31,31,8
1993-12-25,Gabrielle,Dreams,32,39,32,12
1993-06-05,Tasmin Archer,Sleeping Satellite,32,36,32,8
1993-12-25,Joshua Kadison,Jessie,33,42,33,12
1993-10-30,Intro,Come Inside,33,40,33,9
1993-09-04,Radiohead,Creep,34,39,34,11
1993-12-25,Queen Latifah,U.N.I.T.Y.,34,34,34,5
1993-10-16,Dr. Dre,Let Me Ride,34,39,34,4
1993-10-16,MC Lyte,Ruffneck,35,44,35,14
1993-12-18,Shaquille O'Neal,(I Know I Got) Skillz,35,35,35,9
1993-11-06,Lisa Keith,Better Than You,36,37,36,12
1993-05-01,Sunscreem,Love U More,36,36,36,10
1993-05-22,En Vogue,Love Don't Love You,36,38,36,9
1993-03-27,Madonna,Bad Girl,36,39,36,6
1993-03-13,Depeche Mode,I Feel You,37,70,37,2
1993-10-16,Bell Biv DeVoe,Something In Your Eyes,38,40,38,9
1993-08-14,Fu-Schnickens W/ Shaquille O'Neal,What's Up Doc? (Can We Rock),39,51,39,7
1993-06-12,Geto Boys,Six Feet Deep,40,48,40,6
1993-07-24,TLC,"Get It Up (From ""Poetic Justice"")",42,43,42,4
1993-07-03,LL Cool J,Back Seat (Of My Jeep),42,58,42,3
1993-12-25,Xscape,Understanding,42,0,42,1
1993-05-22,Restless Heart Featuring Warren Hill,Tell Me What You Dream,43,43,43,9
1993-05-08,Neneh Cherry,Buddy X,43,43,43,7
1993-07-10,Clint Black With Wynonna,A Bad Goodbye,43,43,43,5
1993-11-27,Das EFX,Freakit,43,43,43,3
1993-07-24,David Crosby & Phil Collins,Hero,44,44,44,12
1993-12-25,Zapp & Roger,Slow And Easy,44,44,44,9
1993-05-15,Prince And The New Power Generation,The Morning Papers,44,45,44,7
1993-06-26,Mary J. Blige,Love No Limit,44,47,44,7
1993-04-10,RuPaul,Supermodel (You Better Work),45,53,45,9
1993-10-16,Duran Duran,Too Much Information,45,54,45,7
1993-12-04,Eazy-E,Real Muthaphuckkin G's,45,46,45,4
1993-12-25,Aerosmith,Amazing,45,54,45,4
1993-12-18,UB40,Higher Ground,46,51,46,11
1993-04-10,INXS,Beautiful Girl,46,50,46,8
1993-07-17,Levert,ABC-123,46,50,46,7
1993-08-14,Alan Jackson,Chattahoochee,46,49,46,6
1993-12-25,Gin Blossoms,Found Out About You,46,48,46,6
1993-06-12,Bizarre Inc,I'm Gonna Get You,47,51,47,21
1993-07-24,II D Extreme,Cry No More,48,51,48,11
1993-11-20,John Mellencamp,Human Wheels,48,48,48,10
1993-04-03,Gloria Estefan,I See Your Smile,48,50,48,7
1993-03-13,Annie Lennox,Little Bird,49,51,49,8
1993-03-13,Poison,Stand,50,54,50,7
1993-11-13,Taylor Dayne,Send Me A Lover,50,53,50,7
1993-10-23,Prince,Pink Cashmere,50,52,50,6
1993-04-10,Dolly Parton & Friends,Romeo,50,55,50,5
1993-04-24,Baltimora,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",51,52,13,31
1993-06-19,Big Mountain,Touch My Light,51,52,51,11
1993-10-16,En Vogue Featuring FMOB,Runaway Love,51,0,51,1
1993-06-05,Regina Belle,If I Could,52,57,52,10
1993-06-19,The Pharcyde,Passin' Me By,52,54,52,8
1993-09-04,Joey Lawrence,Stay Forever,52,57,52,8
1993-10-02,"Earth, Wind & Fire",Sunday Morning,53,53,53,6
1993-09-11,Robin S.,Love For Love,53,62,53,4
1993-12-25,Boyz II Men Featuring Brian McKnight,Let It Snow,53,65,53,3
1993-09-04,P.M. Dawn,The Ways Of The Wind,54,55,54,7
1993-09-18,Zapp & Roger,Mega Medley,54,54,54,7
1993-12-25,US3,Cantaloop (Flip Fantasia),54,59,54,5
1993-12-11,Ice Cube,Really Doe,54,0,54,1
1993-05-08,Wendy Moten,Come In Out Of The Rain,55,61,55,12
1993-09-04,Lords Of The Underground,Chief Rocka,55,60,55,9
1993-12-11,Expose,As Long As I Can Dream,55,56,55,9
1993-04-24,Young Black Teenagers,Tap The Bottle,55,64,55,8
1993-12-25,A Tribe Called Quest,Award Tour,55,56,55,8
1993-04-17,Go West,What You Won't Do For Love,55,61,55,6
1993-07-17,Aaron Neville,Don't Take Away My Heaven,56,88,56,9
1993-10-30,Mista Grimm,"Indo Smoke (From ""Poetic Justice"")",56,61,56,6
1993-06-19,Johnny Gill,The Floor,56,57,56,5
1993-12-25,Elton John & Kiki Dee,True Love,56,62,56,5
1993-03-13,Jude Cole,Tell The Truth,57,60,57,8
1993-03-27,Mary Chapin Carpenter,Passionate Kisses,57,65,57,7
1993-11-13,Sting,Nothing 'Bout Me,57,57,57,7
1993-02-06,Chaka Demus & Pliers,Murder She Wrote,57,60,57,6
1993-08-21,Shanice,"It's For You (From ""The Meteor Man"")",57,61,57,6
1994-05-14,Ace Of Base,The Sign,1,1,1,20
1994-08-20,Lisa Loeb & Nine Stories,"Stay (I Missed You) (From ""Reality Bites"")",1,1,1,16
1994-11-26,Boyz II Men,I'll Make Love To You,1,1,1,16
1994-07-30,All-4-One,I Swear,1,1,1,15
1994-12-24,Ini Kamoze,"Here Comes The Hotstepper (From ""Ready To Wear"")",1,1,1,15
1994-04-30,R. Kelly,Bump N' Grind,1,1,1,13
1994-12-31,Boyz II Men,On Bended Knee,1,2,1,7
1994-11-12,Sheryl Crow,All I Wanna Do,2,2,2,15
1994-07-16,Warren G & Nate Dogg,"Regulate (From ""Above The Rim"")",2,2,2,13
1994-06-18,Madonna,"I'll Remember (From ""With Honors"")",2,2,2,12
1994-06-25,Janet Jackson,"Any Time, Any Place/And On And On",2,3,2,5
1994-10-01,Luther Vandross & Mariah Carey,Endless Love,2,3,2,4
1994-12-31,Real McCoy,Another Night,3,3,3,19
1994-09-10,John Mellencamp With Me'Shell Ndegeocello,Wild Night,3,3,3,16
1994-04-23,Mariah Carey,Without You/Never Forget You,3,3,3,13
1994-08-27,Coolio,Fantastic Voyage,3,3,3,13
1994-05-14,Prince,The Most Beautiful Girl In The World,3,3,3,11
1994-03-12,Salt-N-Pepa Featuring En Vogue,Whatta Man,3,3,3,8
1994-09-17,Changing Faces,Stroke You Up,3,5,3,8
1994-11-05,Madonna,Secret,3,4,3,5
1994-10-15,Babyface,When Can I See You,4,4,4,18
1994-06-04,Enigma,Return To Innocence,4,5,4,14
1994-04-23,Crash Test Dummies,Mmm Mmm Mmm Mmm,4,4,4,13
1994-12-24,Bon Jovi,Always,4,4,4,13
1994-08-06,Elton John,"Can You Feel The Love Tonight (From ""The Lion King"")",4,5,4,12
1994-07-09,Ace Of Base,Don't Turn Around,4,4,4,10
1994-12-31,TLC,Creep,4,5,4,8
1994-04-23,All-4-One,So Much In Love,5,6,5,17
1994-10-15,Immature,Never Lie,5,9,5,12
1994-07-02,Aaliyah,Back & Forth,5,6,5,10
1994-06-04,Big Mountain,"Baby I Love Your Way (From ""Reality Bites"")",6,6,6,15
1994-12-31,Brandy,I Wanna Be Down,6,7,6,14
1994-08-13,Da Brat,Funkdafied,6,9,6,11
1994-10-22,Aaliyah,At Your Best (You Are Love),6,6,6,8
1994-07-02,Toni Braxton,You Mean The World To Me,7,7,7,14
1994-04-02,Richard Marx,Now And Forever,7,7,7,11
1994-12-31,BLACKstreet,Before I Let You Go,8,10,8,11
1994-12-24,Janet Jackson,You Want This/70's Love Groove,8,10,8,10
1994-03-26,Snoop Doggy Dogg,Gin And Juice,8,9,8,9
1994-12-31,69 Boyz,Tootsee Roll,9,13,9,26
1994-11-12,Craig Mack,Flava In Ya Ear,9,23,9,14
1994-05-28,Tevin Campbell,I'm Ready,9,9,9,12
1994-04-23,Bruce Springsteen,"Streets Of Philadelphia (From ""Philadelphia"")",9,10,9,10
1994-09-10,Warren G,This D.J.,9,11,9,8
1994-12-31,Melissa Etheridge,I'm The Only One,10,11,10,22
1994-04-30,Beck,Loser,10,11,10,14
1994-07-23,Jon Secada,If You Go,10,10,10,12
1994-03-19,Janet Jackson,Because Of Love,10,11,10,8
1994-10-15,Crystal Waters,100% Pure Love,11,11,11,21
1994-08-13,Collective Soul,Shine,11,12,11,15
1994-07-09,Mariah Carey,Anytime You Need A Friend,12,12,12,7
1994-12-31,4PM,Sukiyaki,13,14,13,16
1994-12-17,Gloria Estefan,"Turn The Beat Around (From ""The Specialist"")",13,16,13,13
1994-03-19,Meat Loaf,Rock And Roll Dreams Come Through,13,13,13,8
1994-06-18,R. Kelly,Your Body's Callin',13,13,13,6
1994-08-13,Aaron Hall,I Miss You,14,15,14,14
1994-10-15,The 4 Seasons,"December 1963 (Oh, What A Night)",14,19,14,10
1994-12-31,Madonna,Take A Bow,14,18,14,3
1994-12-31,20 Fingers Featuring Gillette,Short Dick Man,15,17,15,17
1994-04-02,Tim McGraw,Indian Outlaw,15,19,15,5
1994-12-31,Des'ree,You Gotta Be,16,16,16,18
1994-12-03,Pretenders,I'll Stand By You,16,17,16,17
1994-03-26,Zhane,Groove Thang,17,18,17,11
1994-07-30,Aerosmith,Crazy,17,19,17,11
1994-06-25,Tim McGraw,Don't Take The Girl,17,17,17,6
1994-06-11,SWV,"Anything (From ""Above The Rim"")",18,19,18,10
1994-12-10,Barry White,Practice What You Preach,18,19,18,10
1994-10-08,Amy Grant,Lucky One,18,19,18,9
1994-10-15,Elton John,"Circle Of Life (From ""The Lion King"")",18,24,18,8
1994-10-01,Candlebox,Far Behind,18,22,18,6
1994-11-26,Pearl Jam,Tremor Christ/Spin The Black Circle,18,58,18,2
1994-05-14,Bonnie Raitt,Love Sneakin' Up On You,19,19,19,10
1994-03-12,Eternal,Stay,19,23,19,9
1994-06-11,Joshua Kadison,Beautiful In My Eyes,19,23,19,9
1994-08-06,Erasure,Always,20,21,20,15
1994-05-28,Heavy D & The Boyz,Got Me Waiting,20,20,20,10
1994-08-20,Tevin Campbell,Always In My Heart,20,20,20,9
1994-09-03,Richard Marx,The Way She Loves Me,20,20,20,8
1994-12-10,Ace Of Base,Living In Danger,20,20,20,8
1994-08-13,Seal,Prayer For The Dying,21,21,21,10
1994-11-19,R.E.M.,"What's The Frequency, Kenneth?",21,21,21,9
1994-04-23,Babyface,And Our Feelings,21,24,21,8
1994-06-04,General Public,"I'll Take You There (From ""Threesome"")",22,22,22,9
1994-11-05,Bone Thugs-N-Harmony,Thuggish Ruggish Bone,22,24,22,8
1994-12-31,Corona,The Rhythm Of The Night,22,26,22,8
1994-10-08,Ice Cube Featuring George Clinton,Bop Gun (One Nation),23,23,23,11
1994-05-07,Masta Ace Incorporated,Born To Roll,23,24,23,9
1994-06-18,Celine Dion,Misled,23,28,23,8
1994-12-31,Vanessa Williams,The Sweetest Days,23,23,23,8
1994-02-19,Color Me Badd,Choose,23,28,23,6
1994-03-19,Phil Collins,Everyday,24,30,24,8
1994-12-31,Tom Petty,You Don't Know How It Feels,24,34,24,5
1994-10-01,Melissa Etheridge,Come To My Window,25,25,25,32
1994-12-31,Hootie & The Blowfish,Hold My Hand,25,31,25,13
1994-04-16,Jodeci,Feenin',25,31,25,6
1994-08-20,Ahmad,Back In The Day,26,26,26,13
1994-07-16,Aretha Franklin,Willing To Forgive,26,33,26,10
1994-05-21,M.C. Hammer,Pumps And A Bump,26,30,26,9
1994-11-05,The Notorious B.I.G.,Juicy/Unbelievable,27,29,27,11
1994-05-21,Domino,Sweet Potatoe Pie,27,27,27,7
1994-04-16,12 Gauge,Dunkie Butt (Please Please Please),28,36,28,15
1994-09-17,Gerald Levert,I'd Give Anything,28,33,28,7
1994-11-19,B.M.U. (Black Men United),"U Will Know (From ""Jason's Lyric"")",28,28,28,7
1994-12-31,Jade,Every Day Of The Week,28,28,28,6
1994-12-17,Zhane,"Shame (From ""A Low Down Dirty Shame"")",28,34,28,4
1994-11-19,Lucas,Lucas With The Lid Off,29,29,29,8
1994-08-20,Steve Perry,You Better Wait,29,29,29,6
1994-12-10,Mary J. Blige,Be Happy,29,32,29,6
1994-12-31,Immature,Constantly,29,39,29,6
1994-12-24,Toni Braxton,I Belong To You/How Many Ways,30,31,30,13
1994-04-23,Ice Cube,You Know How We Do It,30,30,30,11
1994-12-31,Deadeye Dick,"New Age Girl (From ""Dumb And Dumber"")",31,35,31,19
1994-10-08,Prince,Letitgo,31,33,31,8
1994-02-26,Tony Toni Tone,(Lay Your Head On My) Pillow,31,33,31,7
1994-11-12,Eagles,Get Over It,31,43,31,3
1994-11-12,Salt-N-Pepa,None Of Your Business,32,38,32,17
1994-04-02,CeCe Peniston,I'm In The Mood,32,32,32,14
1994-04-30,Michael Bolton,Completely,32,32,32,7
1994-03-26,Mint Condition,U Send Me Swingin',33,36,33,10
1994-07-23,Toad The Wet Sprocket,Fall Down,33,37,33,8
1994-08-20,Public Enemy,Give It Up,33,34,33,6
1994-06-11,The B.C. 52's,"(Meet) The Flintstones (From ""The Flintstones"")",33,43,33,4
1994-08-20,BLACKstreet,Booti Call,34,39,34,9
1994-06-25,M People,Moving On Up,34,37,34,8
1994-07-16,Shai,"The Place Where You Belong (From ""Beverly Hills Cop III"")",34,37,34,7
1994-11-26,Rappin' 4-Tay,Playaz Club,36,36,36,10
1994-02-19,Rod Stewart,Having A Party,36,36,36,8
1994-10-15,Anita Baker,Body & Soul,36,36,36,7
1994-05-07,OutKast,Player's Ball,37,40,37,11
1994-12-10,Da Brat,Fa All Y'all,37,39,37,9
1994-12-17,Sting,When We Dance,38,47,38,8
1994-06-11,Meat Loaf,Objects In The Rear View Mirror May Appear Closer Than...,38,38,38,5
1994-07-30,Zhane,Sending My Love,40,46,40,11
1994-09-03,Heavy D & The Boyz,Nuttin' But Love,40,42,40,10
1994-09-17,C+C Music Factory,Do You Wanna Get Funky,40,40,40,8
1994-08-13,The Puppies,Funky Y-2-C,40,43,40,7
1994-12-31,Scarface,I Never Seen A Man Cry (aka I Seen A Man Die),40,43,40,7
1994-07-23,David Ball,Thinkin' Problem,40,61,40,4
1994-10-15,Nine Inch Nails,Closer,41,44,41,19
1994-10-01,Wet Wet Wet,Love Is All Around,41,43,41,13
1994-11-26,Toad The Wet Sprocket,Something's Always Wrong,41,44,41,9
1994-12-17,John Mellencamp,Dance Naked,41,44,41,8
1994-07-30,CeCe Peniston,I'm Not Over You,41,44,41,7
1994-12-31,Brownstone,If You Love Me,41,58,41,4
1994-05-14,The Cranberries,Dreams,42,50,42,7
1994-08-13,Spin Doctors,You Let Your Heart Go Too Fast,42,42,42,5
1994-03-05,John Michael Montgomery,I Swear,42,46,42,4
1994-04-09,The Conscious Daughters,Somethin' To Ride To (Fonky Expedition),42,52,42,4
1994-04-16,Lighter Shade Of Brown,"Hey D.J. (From ""Mi Vida Loca"")",43,51,43,9
1994-04-02,Danzig,Mother,43,43,43,8
1994-07-23,Live,Selling The Drama,43,45,43,8
1994-09-03,Terror Fabulous Featuring Nadine Sutherland,Action,43,43,43,7
1994-11-26,Mazzy Star,Fade Into You,44,52,44,13
1994-07-02,Huey Lewis & The News,(She's) Some Kind Of Wonderful,44,46,44,8
1994-04-30,Juliet Roberts,I Want You,44,45,44,7
1994-12-31,N2U,I Miss You,44,55,44,5
1994-12-31,Method Man,Bring The Pain,45,45,45,8
1994-06-25,Arrested Development,Ease My Mind,45,47,45,7
1994-05-21,Morrissey,"The More You Ignore Me, The Closer I Get",46,47,46,10
1994-06-04,Xscape,Love On My Mind,46,51,46,7
1994-12-31,Jon Secada,Mental Picture,46,53,46,6
1994-03-12,M.C. Hammer,It's All Good,46,49,46,5
1994-07-23,Meat Puppets,Backwater,47,50,47,7
1994-12-31,Changing Faces,Foolin' Around,47,54,47,7
1994-03-19,Shaquille O'Neal,I'm Outstanding,47,53,47,4
1994-05-21,Keith Sweat,How Do You Like It?,48,51,48,9
1994-12-31,Aerosmith,Blind Man,48,49,48,8
1994-08-20,Fugees,Nappy Heads,49,49,49,8
1994-06-04,FRENTE!,Bizarre Love Triangle,49,54,49,7
1994-12-24,Keith Murray,The Most Beautifullest Thing In This World,50,51,50,10
1994-07-23,Roxette,Sleeping In My Car,50,54,50,4
1994-04-30,The Brand New Heavies,Dream On Dreamer,51,53,51,7
1994-07-16,Boston,I Need Your Love,51,51,51,6
1994-12-31,Warren G,Do You See,51,52,51,5
1994-09-03,The Tokens,The Lion Sleeps Tonight (Wimoweh),51,56,51,3
1994-06-11,Gabrielle,I Wish,52,56,52,7
1994-06-11,Patra,Worker Man,53,59,53,7
1994-10-15,Huey Lewis & The News,But It's Alright,54,58,54,8
1994-02-19,SWV,Always On My Mind,54,58,54,7
1994-04-02,Queen Latifah,Just Another Day,54,59,54,4
1994-07-16,Atlantic Starr,I'll Remember You,55,70,55,7
1994-09-10,Patra Featuring Yo-Yo,Romantic Call,55,58,55,5
1994-09-03,R. Kelly,Summer Bunnies,55,69,55,3
1994-05-14,Sudden Change,Comin' On Strong,56,57,56,10
1994-10-01,Sophie B. Hawkins,Right Beside You,56,61,56,7
1994-12-31,Amy Grant With Vince Gill,House Of Love,56,63,56,6
1994-06-25,H-Town/Al B. Sure!,Part Time Lover/I'm Still In Love With You,57,59,57,11
1994-11-05,Weezer,Undone - The Sweater Song,57,57,57,6
1994-04-30,Rosco Martinez,Neon Moonlight,57,62,57,5
1994-07-16,Stevie Nicks,Maybe Love Will Change Your Mind,57,65,57,5
1994-08-20,The Lady Of Rage,Afro Puffs,57,75,57,2
1994-04-09,Dawn Penn,"You Don't Love Me (No, No, No)",58,63,58,7
1994-07-16,DJ Miko,What's Up,58,64,58,5
1994-11-19,Usher,Can U Get Wit It,59,66,59,12
1994-08-27,Blur,Girls & Boys,59,59,59,10
1994-12-24,Urge Overkill,"Girl, You'll Be A Woman Soon (From ""Pulp Fiction"")",59,59,59,6
1994-12-31,Luther Vandross,Always And Forever,59,67,59,4
1994-07-16,Nice & Smooth,Old To The New,59,63,59,3
1994-03-19,Nine Inch Nails,March Of The Pigs,59,91,59,2
1994-12-31,Heavy D & The Boyz,Black Coffee,60,65,60,9
1995-05-27,Montell Jordan,This Is How We Do It,1,1,1,14
1995-07-01,Bryan Adams,Have You Ever Really Loved A Woman?,1,1,1,12
1995-08-19,TLC,Waterfalls,1,1,1,11
1995-08-26,Seal,Kiss From A Rose,1,2,1,10
1995-11-18,Mariah Carey,Fantasy,1,1,1,8
1995-09-23,Coolio Featuring L.V.,"Gangsta's Paradise (From ""Dangerous Minds"")",1,1,1,6
1995-12-30,Mariah Carey & Boyz II Men,One Sweet Day,1,1,1,5
1995-09-02,Michael Jackson,You Are Not Alone,1,0,1,1
1995-11-25,Whitney Houston,"Exhale (Shoop Shoop) (From ""Waiting To Exhale"")",1,0,1,1
1995-08-05,Monica,Don't Take It Personal (Just One Of Dem Days),2,3,2,15
1995-04-08,Soul For Real,Candy Rain,2,2,2,14
1995-05-13,Adina Howard,Freak Like Me,2,2,2,14
1995-06-24,Nicki French,Total Eclipse Of The Heart,2,3,2,13
1995-04-29,TLC,Red Light Special,2,2,2,9
1995-06-17,Boyz II Men,Water Runs Dry,2,4,2,8
1995-07-29,The Notorious B.I.G.,One More Chance/Stay With Me,2,2,2,6
1995-08-26,Shaggy,Boombastic/In The Summertime,3,3,3,15
1995-11-18,Janet Jackson,Runaway,3,3,3,10
1995-12-30,LL Cool J,Hey Lover,3,3,3,7
1995-04-08,Real McCoy,Run Away,3,6,3,5
1995-06-03,Method Man Featuring Mary J. Blige,I'll Be There For You/You're All I Need To Get By,3,4,3,5
1995-05-13,Dionne Farris,I Know,4,4,4,16
1995-08-26,Vanessa Williams,"Colors Of The Wind (From ""Pocahontas"")",4,5,4,10
1995-03-18,Brandy,Baby,4,4,4,7
1995-11-25,R. Kelly,You Remind Me Of Something,4,4,4,2
1995-11-18,Groove Theory,Tell Me,5,5,5,13
1995-08-26,All-4-One,I Can Love You Like That,5,6,5,11
1995-12-30,TLC,Diggin' On You,5,6,5,7
1995-07-01,Michael Jackson & Janet Jackson,Scream/Childhood,5,6,5,3
1995-11-11,Sophie B. Hawkins,As I Lay Me Down,6,6,6,24
1995-10-21,Hootie & The Blowfish,Only Wanna Be With You,6,7,6,12
1995-03-25,The Notorious B.I.G.,Big Poppa/Warning,6,6,6,11
1995-12-16,Madonna,You'll See,6,8,6,2
1995-11-18,Take That,Back For Good,7,7,7,15
1995-08-26,MoKenStef,He's Mine,7,9,7,11
1995-12-30,Monica,Before You Walk Out Of My Life/Like This And Like That,7,12,7,11
1995-12-23,Pearl Jam,I Got Id/Long Road,7,0,7,1
